Home,Away,Round,Date,1,X,2,HG,AG,Awaited,Final
Bayer Leverkusen,SC Freiburg,5,03-09,1.75,3.8,4.33,2,3,1.75,2
VfB BOCHUM,Werder Bremen,5,03-09,2.9,3.75,2.25,0,2,2.25,2
VfB Stuttgart,FC Schalke,5,03-09,1.7,4.0,4.5,1,1,1.7,X
Union Berlin,Bayern Munich,5,03-09,7.0,5.0,1.4,1,1,1.4,X
VfL Wolfsburg,FC Koln,5,03-09,2.15,3.4,3.4,2,4,2.15,2
Borussia Dortmund,1899 Hoffenheim,5,02-09,1.75,4.2,4.2,1,0,1.75,1
SC Freiburg,Borussia Monchengladbach,6,11-09,2.1,3.75,3.2,0,0,2.1,X
FC Koln,Union Berlin,6,11-09,2.37,3.4,2.9,0,1,2.37,2
FC Schalke,VfB BOCHUM,6,10-09,2.05,3.75,3.4,3,1,2.05,1
Bayern Munich,VfB Stuttgart,6,10-09,1.22,6.5,12.0,2,2,1.22,X
Eintracht Frankfurt,VfL Wolfsburg,6,10-09,1.9,3.75,3.8,0,1,1.9,2
Hertha Berlin,Bayer Leverkusen,6,10-09,4.0,4.0,1.83,2,2,1.83,X
1899 Hoffenheim,FSV Mainz,6,10-09,2.37,3.6,2.8,4,1,2.37,1
RB Leipzig,Borussia Dortmund,6,10-09,2.37,3.8,2.7,3,0,2.37,1
Werder Bremen,FC Augsburg,6,09-09,1.45,4.75,6.5,0,1,1.45,2
1899 Hoffenheim,SC Freiburg,7,18-09,2.15,3.5,3.25,0,0,2.15,X
VfB BOCHUM,FC Koln,7,18-09,3.3,3.8,2.05,1,1,2.05,X
Union Berlin,VfL Wolfsburg,7,18-09,2.05,3.4,3.5,2,0,2.05,1
Borussia Monchengladbach,RB Leipzig,7,17-09,3.1,3.5,2.25,3,0,2.25,1
FC Augsburg,Bayern Munich,7,17-09,15.0,7.5,1.18,1,0,1.18,1
Bayer Leverkusen,Werder Bremen,7,17-09,1.61,4.33,5.0,1,1,1.61,X
Borussia Dortmund,FC Schalke,7,17-09,1.4,4.75,7.0,1,0,1.4,1
VfB Stuttgart,Eintracht Frankfurt,7,17-09,2.6,3.25,2.8,1,3,2.6,2
FSV Mainz,Hertha Berlin,7,16-09,1.72,4.0,4.33,1,1,1.72,X
Bayern Munich,Bayer Leverkusen,8,30-09,1.36,6.0,7.0,4,0,1.36,1
RB Leipzig,VfL BOCHUM,8,01-10,1.25,6.0,10.0,4,0,1.25,1
SC Freiburg,FSV Mainz 05,8,01-10,2.1,3.6,3.4,2,1,2.1,1
FC Koln,Borussia Dortmund,8,01-10,2.9,4.0,2.2,3,2,2.2,1
Eintracht Frankfurt,Union Berlin,8,01-10,2.3,3.4,3.1,2,0,2.3,1
VfL Wolfsburg,VfB Stuttgart,8,01-10,2.5,3.3,2.8,3,2,2.5,1
Hertha Berlin,1899 Hoffenheim,8,02-10,2.8,3.6,2.37,1,1,2.37,X
FC Schalke 04,FC Augsburg,8,02-10,1.9,3.6,3.8,2,3,1.9,2
Werder Bremen,Borussia Monchengladbach,8,01-10,2.5,4.0,2.5,5,1,2.5,1
Borussia Dortmund,Bayern Munich,9,08-10,4.0,4.5,1.72,2,2,1.72,X
Bayer Leverkusen,FC Schalke 04,9,08-10,1.44,4.75,7.0,4,0,1.44,1
FSV Mainz 05,RB Leipzig,9,08-10,3.2,3.6,2.2,1,1,2.2,X
1899 Hoffenheim,Werder Bremen,9,07-10,1.9,4.0,3.5,1,2,1.9,2
Borussia Monchengladbach,FC Koln,9,09-10,2.05,3.75,3.4,5,2,2.05,1
VfL BOCHUM,Eintracht Frankfurt,9,08-10,3.75,3.8,1.9,3,0,1.9,1
FC Augsburg,VfL Wolfsburg,9,08-10,2.8,3.4,2.45,1,1,2.45,X
VfB Stuttgart,Union Berlin,9,09-10,2.9,2.9,2.7,0,1,2.7,2
Hertha Berlin,SC Freiburg,9,09-10,3.2,3.4,2.25,2,2,2.25,X
Bayern Munich,SC Freiburg,10,16-10,1.33,5.5,7.0,5,0,1.33,1
RB Leipzig,Hertha Berlin,10,15-10,1.44,5.0,6.5,3,2,1.44,1
Union Berlin,Borussia Dortmund,10,16-10,2.8,3.4,2.5,2,0,2.5,1
FC Koln,FC Augsburg,10,16-10,1.65,4.2,4.75,3,2,1.65,1
Eintracht Frankfurt,Bayer Leverkusen,10,15-10,2.6,3.6,2.6,5,1,2.6,1
VfL Wolfsburg,Borussia Monchengladbach,10,15-10,2.87,3.4,2.4,2,2,2.4,X
VfB Stuttgart,VfL BOCHUM,10,15-10,1.75,3.8,4.75,4,1,1.75,1
FC Schalke 04,1899 Hoffenheim,10,14-10,3.4,3.8,2.0,0,3,2.0,2
Werder Bremen,FSV Mainz 05,10,15-10,2.2,3.6,3.1,0,2,2.2,2
Borussia Dortmund,VfB Stuttgart,11,22-10,1.53,4.75,5.25,5,0,1.53,1
Bayer Leverkusen,VfL Wolfsburg,11,22-10,1.75,4.0,4.5,2,2,1.75,X
SC Freiburg,Werder Bremen,11,22-10,1.9,3.75,3.75,2,0,1.9,1
FSV Mainz 05,FC Koln,11,21-10,2.15,3.5,3.25,5,0,2.15,1
1899 Hoffenheim,Bayern Munich,11,22-10,5.0,4.5,1.57,0,2,1.57,2
Borussia Monchengladbach,Eintracht Frankfurt,11,22-10,2.62,3.6,2.5,1,3,2.5,2
VfL BOCHUM,Union Berlin,11,23-10,4.5,3.4,1.9,2,1,1.9,1
FC Augsburg,RB Leipzig,11,22-10,5.5,4.5,1.55,3,3,1.55,X
Hertha Berlin,FC Schalke 04,11,23-10,1.75,3.8,4.33,2,1,1.75,1
Bayern Munich,FSV Mainz 05,12,29-10,1.28,6.00,9.50,6,2,1.28,1
RB Leipzig,Bayer Leverkusen,12,29-10,1.72,4.00,4.50,2,0,1.72,1
Union Berlin,Borussia Monchengladbach,12,30-10,1.90,3.40,4.20,2,1,1.90,1
FC Koln,1899 Hoffenheim,12,30-10,3.30,3.60,2.10,1,1,2.10,X
Eintracht Frankfurt,Borussia Dortmund,12,29-10,2.75,3.60,2.45,1,2,2.45,2
VfL Wolfsburg,VfL BOCHUM,12,29-10,1.72,4.00,4.33,4,0,1.72,1
VfB Stuttgart,FC Augsburg,12,29-10,1.60,4.33,5.25,2,1,1.60,1
FC Schalke 04,SC Freiburg,12,30-10,4.33,3.60,1.83,0,2,1.83,2
Werder Bremen,Hertha Berlin,12,28-10,2.05,3.80,3.30,1,0,2.05,1
